9817.068929344372,0.0008549916717936663,2
4881.232727967478,0.001813312385342662,1
-21804.04313405938,1.561227122918899e-05,1
1681.175545251399,0.0001565728533256024,1
633.5448046112724,0.0003911575833535512,1
124708.9085854301,6.631476726782911e-06,2
7359.613456736966,1.793445289072858e-05,1
47220.26190500795,6.492760770028625e-05,2
59012.27130740242,2.850551717049818e-05,1
31587.13193258733,0.0001879885904883576,2
17291.89782735332,0.0004239371320830465,3
47179.58165649536,7.901637210104639e-06,1
43471.60756602818,0.0001818686038568351,2
34935.52691741826,7.039230336800402e-05,2
28384.3883286302,0.0001261885301299552,2
381850.9584148559,5.31492908449957e-07,1
3678.508659061732,6.778244284871672e-05,1
45358.50536154932,0.0001235300604717348,3
34475.46460810963,0.0006732745496292999,3
11339.93071039246,0.0005340846666741528,2
30272.78939781577,8.891975568332193e-05,3
58603.28084357228,0.0001522428907519785,3
23825.75681248255,4.122120113732029e-05,2
5696.198218629024,0.07798126549641485,3
85871.82759613844,4.244132881346131e-06,1
28297.22012087677,0.0001988933401084265,2
20860.51219520516,0.000858233409590316,3
-222344.1012570573,5.092575427629161e-07,1
17066.24593991786,0.00014613523917197,1
22426.1031501045,1.014754959562467e-06,1
6812.6718214406,0.1094707877075286,3
29730.25838642339,4.699626579437337e-07,1
67717.89123186677,4.123160590734862e-05,3
-3385.784456307214,1.07561954562744e-07,1
27980.01216561965,2.011219906964551e-05,1
51018.02031348945,0.0001781736655724666,3
-59089.18161272707,3.252838120130379e-06,1
18883.23387507375,7.128179648751326e-05,2
17247.15095884071,0.0001569343839467896,2
13346.22164924916,0.0002293122949701535,3
13060.34382418568,5.153455634781512e-05,2
9350.982923605396,0.02191906274315316,2
130430.1871869446,1.314848228422119e-06,1
144657.5443559893,1.485912850715701e-05,2
5585.544519345087,0.162811296112062,3
12687.53833795383,0.000820389197052262,3
26995.5623716007,0.0001267093630047438,2
11495.05045177031,0.00349838951548415,2
33568.04697737467,0.0001608724439705192,1
20869.32609520789,6.514198770462957e-05,1
50161.35623274855,7.004252112391375e-05,2
14313.85606337549,6.598502667844554e-06,1
9142.767075226375,0.00250169553825787,1
90627.9764835274,2.474584784912903e-06,1
22102.07422837814,0.0003209838473421936,3
5884.570941498387,4.146376190505014e-05,1
36514.46837700353,0.0004848824531297078,2
229924.1650443285,5.707076573380584e-07,1
-4371.125885287038,1.140344487328336e-05,1
42307.37875247376,1.052726965138642e-05,1
72984.2423185443,1.65709712620776e-05,2
609.9672101311307,0.0001996290176205612,1
7487.096975873111,0.02970219244539532,3
16346.70933151247,0.00388456227607956,3
33396.49710898648,1.037644421495221e-06,1
7120.85820587858,4.14820371257231e-05,3
40079.91839681899,0.0001440876932778082,3
27737.58350863979,0.0001016771093975823,3
49260.04669207169,4.929148719179734e-05,2
-10707.46525515229,4.535154911603052e-05,2
357.371614258609,0.0001643288490858119,3
6641.500694975366,0.0005696753305409977,2
9402.146087759993,0.002702394936204476,2
11656.79001632805,5.564046697051041e-05,1
32260.84336407184,0.0002066427369488025,2
15384.85050340645,0.003352667964504258,3
362196.8712449619,2.831762425135722e-07,1
20500.54352227905,0.0003834631133911398,3
-5192.755160793848,1.404486956098934e-05,1
17464.48619832734,5.207353012368325e-05,2
-87455.98782961993,3.122496132826732e-07,1
193492.0434353203,2.673632436448874e-06,2
-68639.99278435513,1.933418670679437e-06,1
4489.198458108858,1.591267088252742e-05,2
21993.94610786117,0.0005203406134469751,2
8561.754278161645,0.02511548923542479,2
17917.77263186596,0.0001492114894214917,3
41297.84058813605,7.399419508690539e-05,1
23597.59768433285,1.855095361498902e-05,1
-125124.2988872344,1.547635841160906e-06,1
-6698.633979351835,1.957487731078044e-05,1
9696.593061933276,2.777583578781494e-05,1
-4478.979510839716,1.272326878555632e-06,1
16591.71124718861,0.0008033714843803604,2
20832.04287939292,6.332164356680591e-05,3
137056.883008925,6.785966155958099e-06,1
-25617.21463631251,3.620288568665033e-06,1
379820.5267786367,5.500272133588508e-07,1
19909.39539390953,0.0001131713154191503,3
17150.90884622843,5.30318483065009e-05,3
7433.753546338967,0.01018845848851389,3
277.6623657565888,8.484105519239285e-05,1
35916.27667483559,0.0001298391958320251,2
24545.23456683303,0.0001681119547484738,3
-69579.47224604912,1.978270535760747e-06,1
19742.53160810503,0.000339168538924445,1
-25773.60823535698,4.759593089150491e-06,1
17469.5731907078,0.0001757847457060611,1
34664.828040503,4.961972168233602e-05,2
16589.90308755412,0.0001499914838413069,3
-31373.99064725342,1.383411881612877e-05,1
8564.503859931181,0.02165224596286524,2
25293.97639247421,0.0006090933130253834,2
14097.10634656822,1.206355531132636e-05,2
17147.65771621472,8.614325748182718e-05,2
21804.57337842043,0.0003965049271881999,3
12556.41701200836,0.0002186539472880716,2
34611.99084551635,3.095702382784045e-05,3
14801.35006635376,0.001870979416276883,3
-9369.171349787779,2.470672284130704e-05,2
24927.75930091325,1.171915864330692e-06,1
22379.51280339955,0.000373273225996776,2
60579.97783617609,1.917482110596829e-05,1
-35875.81933631785,3.393996395591441e-05,2
-8333.061413576863,3.173857664495222e-05,1
118003.0064852786,2.247191315498578e-06,1
12958.11119628536,0.009702714529507064,3
10802.52375143714,0.001770830707447953,1
-31095.73989913313,4.858696323361105e-06,2
15829.0200923076,0.0003426647782855131,3
-53683.83010110087,4.351419332448214e-06,2
26012.3044659735,0.0001369506705325666,2
-60812.55149183809,2.778926772237286e-06,1
10849.70522913046,0.01291731050075651,3
10832.0065021481,0.002711275727457456,3
66385.62537963095,9.452395031826115e-06,1
27760.47327879755,0.0001099552044196206,3
-51938.76457800846,1.003818504007089e-05,2
-125769.6383127694,1.506743483169126e-06,1
-34119.50779618541,6.595834987791056e-06,2
-9470.333057155243,2.583930399944016e-06,1
54801.14345588065,4.39401075223853e-06,1
129525.9898685423,4.067190163985229e-06,1
-26907.86533972982,4.084249937640262e-05,1
73188.01243034567,5.411274737102111e-06,1
6313.971096574282,0.0004447170937719041,2
31514.78797364422,6.244905463925979e-07,1
12445.85174409301,0.004686946442300138,3
19148.07745860447,5.036813555148532e-05,2
14192.36072552161,0.003090478686028392,2
32674.83193908221,1.162693186825739e-05,2
38136.26293570403,8.65724494251748e-06,1
9314.710846598209,3.168837530064936e-06,1
17268.74349365898,0.0001776999461472078,3
15895.27249839518,5.142912826112832e-07,1
-94817.75852398929,1.100630050457726e-05,1
43586.76952667441,2.917451529599784e-05,1
3456.005516826203,0.0002997295764794263,1
32999.69068136429,9.014746194361888e-05,3
10660.41900566776,0.01764002120197644,3
-25760.99165837927,2.129340522006627e-05,1
5035.664570228533,0.0004307776669038423,2
22710.88321439611,0.001187602730887617,3
3464.876582691762,2.621844537583316e-05,1
58503.11931207556,6.285404449691682e-06,2
26250.70615565779,7.665048244635647e-05,3
14050.08874595106,0.0002107231305002395,1
154422.2476126549,6.962021324136641e-06,1
31739.92261147258,5.921207563670948e-05,2
-285.8667195976668,5.063490785595797e-05,2
85526.9232578243,2.988539007848298e-07,1
-54472.02052956562,1.145327071175727e-05,1
-6490.499543351601,1.265094415905863e-05,2
9632.700524916247,0.0001339509131599811,2
32789.97994579924,5.151526008687402e-05,2
9298.436268599669,0.0037750833534351,2
17786.24316078841,0.0005549734411146033,2
17741.09243223976,0.0005091965947449057,3
6428.810355030706,0.1666412564120174,3
28456.62857272052,0.0001115772502450796,2
844.3339420539123,0.0005967144766383309,1
11407.12261115654,0.0009096060656385626,3
11973.18784872612,4.633243606028191e-06,1
12968.01181995415,1.579381495074138e-05,2
18928.07330559127,0.001689653143243689,3
33114.99867125221,0.0002254033344146316,3
29888.59015709049,9.199817779039205e-05,1
5538.795434745162,0.08656317193539977,3
17761.3872973468,0.0008095488964447791,2
34361.88268206867,2.142165008523787e-05,1
17091.26947035941,0.004259555990820747,3
23456.03573431513,0.00110782589742656,3
86448.65239184433,1.438437848609075e-05,2
-22810.82866215253,1.43038182160811e-05,2
14008.11180436804,0.0001088424508888202,1
13711.83843841576,0.004275155629890347,2
9035.01257703211,0.03361527383692844,3
41962.49709030876,8.656372075753824e-05,3
21017.64960576907,0.0007718003314426063,3
-112080.9828400605,5.121783125587078e-07,1
39507.81313654376,6.933278880415533e-05,2
62088.9879423042,8.961313384571017e-06,2
5813.742864815117,0.09072420634417513,2
8697.2600740092,0.0001394546806607874,1
540.4906313155625,1.93254214293268e-05,1
53986.22807126025,1.209312256618917e-05,1
9242.171082679368,0.0006844949306741444,2
-2085.256431188121,0.0004447031021915572,2
39550.08464535518,9.744276813818339e-06,2
11561.1465111849,0.0006188900424284256,2
33032.39813685729,6.280487082730022e-05,2
11253.90666848509,0.0140540425399409,3
11499.79984075977,0.0002918426043180643,2
12724.50420763575,0.001583969209132209,3
34018.11593852474,0.0001145107929188483,3
15144.99797196576,0.002505498088662969,2
10122.93280729389,0.01163689608565457,3
12070.7781277349,0.001720207944253855,2
19681.80930423125,0.002834255908962446,3
42198.56399557928,0.0001094302234976424,3
383573.7642369446,1.402007068869979e-06,1
16298.28688655522,0.001637541872222481,3
63015.45419167978,4.322738762181371e-05,1
11167.05193079977,4.456406013476329e-06,1
14510.53842749076,1.165354158601116e-05,1
11487.38728941231,0.007553568886586075,3
51094.88754390932,9.579309581551467e-05,3
9776.505660528219,0.006130790914871268,3
-46387.09875348727,2.043955150379262e-06,1
5323.246438815931,0.01348971555942493,2
14614.12256576695,0.000421118248061511,2
42949.18439558542,1.182573777274895e-05,2
92421.76809377284,1.66061458278384e-05,2
-36521.66537092239,9.965219977547356e-06,1
-11938.32578711805,6.908241472941795e-06,1
16179.61313681199,1.238372512689746e-05,2
41277.80159065096,2.908653770807336e-05,3
32017.05901724119,0.0001489998043215813,2
14989.69399067249,0.004200055699297801,3
6778.613840279046,0.03030307785087598,3
44211.41982937183,8.64443762222037e-05,3
16565.47778287878,0.0004366717911586865,3
43009.62899324576,5.849573349013922e-05,3
22680.7811101689,2.948489966445803e-05,2
28323.79884985934,0.000307591070211702,2
123416.8807343792,8.018133361207075e-07,1
33058.13292448074,0.0001299411733271985,3
7210.220914920499,0.002375770020104899,1
24115.59405892189,0.0005155500186316524,3
7049.937635355478,0.002738558058452484,2
5054.483877834919,0.05894021155924629,2
326803.6420568163,1.205464973085467e-06,1
15474.73397857789,3.903843699320958e-06,1
115680.8320661093,1.207942966909519e-05,2
53459.69502240611,1.655125340416784e-05,2
-40207.8626184266,1.011669691687941e-05,2
11416.30320158566,8.12885575527797e-05,2
12440.30345879411,0.00501890609980209,3
22111.75210790372,5.058696788693956e-06,1
28568.87008752384,0.0003506560984759225,3
6023.893151539802,0.003754150065295205,2
8682.385036935717,0.0003878358664221852,1
52643.60596686093,1.611124151691769e-05,2
28758.55406058812,0.0003230626225213097,1
22659.95604671437,0.0003470072519475767,2
44385.26792017012,0.000100869645420279,3
22685.83799813884,0.0001940587938310778,3
83.06169735487856,0.0001894292998214246,1
72085.68670285022,4.974719330881002e-05,3
290.4101550602136,1.861848703940595e-05,2
49065.05567628329,3.823372465909066e-05,3
18496.44233796464,0.0004606050561020305,3
22594.74872536782,0.0004358846130438812,2
14062.61087101953,0.0005765715730300278,2
-54332.6994840225,3.647214672364432e-06,1
94188.06784982132,2.8120904333646e-06,1
46503.44518797698,6.048085989237859e-05,2
9705.368290194405,0.01097815355606491,3
12861.55606152529,0.005292254893347558,2
-9088.384493318426,7.272141700614951e-05,2
10651.73030854952,0.0009357403967901979,2
23597.01188560309,0.0001139145802462737,3
16362.19156198681,0.001880349219493388,3
13414.35135414031,0.002268086044515687,3
6484.496103627393,0.0002810597059649121,3
8954.776708471483,8.169328440143057e-05,3
13003.14025737522,0.005867015802410056,3
23756.83415410492,0.001511910938834832,3
33679.97367636592,7.737453618534853e-05,1
30013.48157817331,1.981397056360432e-05,1
23732.80324656503,0.0004146421935104867,2
4979.118961658531,0.0008876264912757118,2
17210.29115334783,0.001043692735336843,3
16191.43218430974,4.531662767712589e-05,2
16171.4596569876,0.0007618790560050278,2
47354.22172730684,0.0002266439463842396,3
-2930.654121401891,2.219921829667499e-05,2
76228.42374077548,3.326526909731574e-06,2
15320.54537943895,0.00296100008087537,3
3456.572030821173,0.002831521687858041,1
2671.992309417488,0.001795628337489728,3
12959.61128945727,0.0002171370161998813,3
20096.89236170493,0.000275978213202881,3
77636.34355358011,2.589809357649026e-06,1
5758.408446849242,0.02087482852190149,2
9606.473419974891,2.091243420346425e-05,1
9910.085109030781,1.999365043207141e-05,1
24180.64721855074,7.483594802443865e-05,1
15060.01341885962,0.0003366746143056725,3
30390.90753172964,2.892141001167607e-05,2
23493.34473226597,0.001731039197184503,3
38977.99658645722,8.27383145653854e-05,2
18713.27292357362,0.001231173237872122,3
12967.92878685503,0.0003048823587225644,3
12237.41486525302,0.005376016468140743,3
77123.09352941795,4.682804710563799e-05,3
11989.94333082571,0.008806186758826724,3
30443.54326304984,1.44188495495598e-05,1
-165965.5124580644,4.789585130222626e-06,1
3730.661462503223,1.345767599589218e-06,1
53353.43613651799,1.831946858766575e-05,1
-2249.075202000317,0.001044095188466959,1
23950.99427776778,0.001039444650262083,3
34999.70842616705,0.0004754119110911235,3
6724.740691139881,0.0266633590445313,2
18777.75220026297,0.0005719685654977832,2
10905.40930775974,0.00471942707068752,2
2864.51916317967,1.581753854290098e-05,1
12026.3314217579,0.0004878028086024354,2
-25271.33893422199,1.553022163434579e-05,1
-144.8620441296625,8.769262496487732e-05,1
68103.68245074098,9.80456581919357e-07,1
-117833.961370711,2.200382125104336e-07,1
23445.37443133787,0.000238530702393368,3
5620.272097879206,7.81498031129104e-05,3
9983.431924835309,0.02066429346277483,3
25714.20764415005,1.096376716743039e-05,2
13915.0867917654,0.0005246881249552361,3
31929.71625005058,6.992250762684651e-06,2
9099.172142362209,0.03348991195540413,3
-49814.10601756692,1.419695097196518e-05,1
29648.68638100733,0.000849115790341457,3
223893.3240437683,2.095021037536145e-06,1
17108.01012490029,0.001466058287560594,3
15153.58841365669,0.001930809499842745,2
7327.152700333047,0.04060303334007743,3
21678.94826877518,1.269557282964101e-05,1
-1744.448720232333,4.928375292668547e-06,1
29485.6047495379,4.080491820462896e-05,2
52303.25567216295,5.343485902935872e-05,2
4229.078641026172,9.70963133439281e-06,2
76803.14913052664,4.844619662194146e-05,3
46981.24863265564,4.772060912639614e-05,2
38666.59356631814,4.024117251532546e-05,2
43571.49644416496,3.719220119426119e-06,1
42537.65862559155,4.748449712442608e-05,3
21620.5451205205,7.897383615421897e-05,2
5528.544183975779,0.19656933013531,3
27331.10091341806,0.0001780941252228354,3
72616.71438359986,1.063932914848319e-05,2
7319.572575281955,0.05536200278818367,3
89325.50536580234,3.76921879668708e-06,1
32262.96335189382,9.990317302185617e-05,2
11905.12618762295,0.009287058112946146,3
34349.51617733148,0.0004611014063035991,3
8273.954025447511,0.002189203846145214,2
25482.7484899351,3.278483335525804e-05,3
44349.66894030671,0.0001357198430948168,3
14571.48210747898,0.003559599947622822,3
37527.57284474009,0.0004840115115789662,2
16835.63849036821,0.002439993619630847,3
7022.56206596656,0.001573460889077811,2
121148.7371282746,6.595206356941513e-07,1
10684.86849764131,0.005710933112483341,3
17067.53948549488,0.0006487492434618668,3
24265.61548191505,9.18693232444108e-05,1
69076.25768584882,7.837049174608432e-07,1
-23689.59493680614,4.795620427672382e-05,2
17485.0438748225,0.0003363401250006999,3
3665.411102149632,6.080677446841061e-06,2
58162.16914598145,7.322160039070937e-06,1
-17325.01741809511,1.271409813322359e-05,1
25902.196340812,0.0001313143218081843,3
16207.9132818645,2.449826852029311e-05,1
59667.10975069557,1.432023303767384e-05,1
9637.619278276215,0.0003524251150250167,1
3378.905869024852,6.5176450678314e-05,1
41646.38077062531,5.469090616299319e-05,2
26104.04327363777,0.0002819525150364078,3
19637.4905028521,5.395511369392044e-05,3
23132.86557457342,0.0001708269547478713,3
28488.4464466231,0.0001153363502300015,3
2223.467905147266,0.005891720836330712,2
13434.89208260762,0.00568996719406482,3
17626.94259447449,0.0007915694578000739,3
24025.70834905551,0.0002999254369779546,3
39769.54025038161,0.0002288430313774305,3
16689.20973088655,0.0003424611312680908,3
-28377.86626629674,3.728145339389848e-06,2
2697.281821995772,3.298477742646226e-05,1
12094.25112508168,8.183177160510865e-05,2
-12091.59361119864,1.808892069645753e-06,1
19072.07779398038,0.0002658982072672407,2
9007.550963038659,5.18770171644546e-05,3
-6704.562146816581,6.085558805370604e-05,2
8188.678682408326,0.01170102131838489,3
9921.328200928294,0.01612559499218002,2
42009.85157584239,2.421343252035594e-05,1
-6173.102232201563,1.06843341600587e-06,1
6426.772347251521,0.0009904074896586949,3
8090.010336369901,0.001759566843243423,1
-14358.3743316811,1.995351464777437e-05,1
8756.720594825123,0.0001521056551615391,2
11118.3682213329,0.002685638301848598,1
-1020.090932325911,2.492859185812452e-06,1
34421.01780588297,0.0003185253946489935,3
51598.26436053773,7.962132284955083e-05,2
1777.220629896506,0.0001888070663325438,1
827.1884172556274,0.0001460218732156258,2
10660.62940751043,5.789518655663825e-06,1
17065.18612811097,0.0002910853925613738,2
32692.97121703112,0.0001429563835660979,3
6690.393085594055,0.02953153746291582,3
14245.29294517946,0.0008410525940071211,3
27758.69982749451,0.0007244336662826983,3
19259.45884106768,6.490858589862562e-05,2
10327.73553593308,2.144400785694165e-05,2
19393.95012867813,3.918194008656896e-05,2
19633.29237516858,2.618835048723192e-06,2
26874.39167771611,1.324549025859681e-05,2
208095.5603954078,5.199322849004429e-07,1
19412.59040520657,0.0004590546483856238,3
8878.352377347073,0.000569071094673994,3
-34500.55719490478,2.351804825259897e-05,1
10738.08534174852,0.0002843025929327966,2
44077.30218893444,4.174300752409404e-05,2
371681.3503408485,6.396021534962253e-08,1
33806.60190877746,6.886187757708495e-05,2
36883.62515859937,1.719561765774091e-05,1
21747.65276903024,0.0006401146121804331,3
14258.3350614656,0.0003487502551592638,2
33298.4821171198,6.553865161350576e-05,2
107462.7641230811,2.767777908896944e-06,2
14427.9043909833,0.0002510805293045147,2
9018.181059596023,8.763866879337476e-05,1
40217.53779327537,0.0001732587438881953,3
14300.90158498893,0.003236468791384746,2
3095.582349518991,5.266683243874878e-05,3
29090.24170722599,3.565144385013597e-05,2
-307.1704379989715,1.740942264282909e-05,2
144052.2990676981,4.367114831401545e-06,1
7143.353697993512,0.04407166714994692,2
-10665.95778866997,3.516098720305281e-05,1
-182.585677071791,2.184420556673025e-05,1
46014.51426023793,0.0003030704579475871,3
9994.61080066111,0.00644983934366086,2
-60400.36151143815,2.184862404740021e-05,1
33036.69023513646,3.498889143443994e-06,1
-223685.1194967018,9.308393396102071e-07,1
10428.73837747874,0.0006253330654889995,2
10304.20480915785,0.0008318110127830313,1
8777.939541936143,0.00720508603884311,3
47304.52655817849,2.207598126871336e-05,1
16969.34938570486,2.732503054600351e-05,2
39075.74905574518,1.031265888711824e-06,1
8589.292398858106,0.01280779458918452,2
23187.82349648327,0.0002492118230939668,3
8414.76426996082,0.0007618276913347612,2
23025.38674560315,0.000292985028946813,3
40740.21801589292,4.456827685691467e-05,3
42812.63031841617,0.0001303681189084204,3
8143.928163094241,9.718554749381321e-05,1
22524.48370008057,0.0001823622654904617,3
25997.64979957276,8.652872857283941e-05,2
15682.49076401315,1.262961210454416e-06,1
26226.83948752026,2.706663136295571e-05,2
45062.6992921023,8.882762435932784e-05,3
7668.316133943663,0.003134952501455855,1
10524.30130312255,0.01006272024693158,3
