58344.18548255329,8.529877681694474e-06,1
43322.3566511146,0.0001006884045182608,3
21295.21810173531,0.0001808447205752414,3
24451.47530013997,7.26712981870881e-05,2
5733.122588814056,9.806011440747378e-05,2
9674.481438669316,0.00321558114147055,3
56848.94855712169,1.351446679915989e-06,1
9813.881165895209,0.007005712593221985,3
13272.80469493858,0.000465368355839758,3
8609.578794049068,0.0006127004244703597,2
-4799.248467179532,2.327127900430561e-05,1
57494.75387836149,1.956903309114674e-06,1
47109.86773890143,1.823415030322648e-05,2
5289.98657406749,0.003928867704931713,2
-2556.51111724869,9.392269195154549e-07,1
22457.43396817196,0.0003929437577184481,3
54063.56647261356,4.701925558828847e-05,2
34540.10480607273,0.0001037553869335916,3
17706.47893262257,7.048725868182977e-05,2
13178.4651142201,0.0001497141864311054,1
12615.63206011844,0.008856585601090945,3
21836.48147380551,0.0002865836820692415,2
32402.89267371701,7.196123155246095e-05,2
14398.0650018461,9.623643568223057e-06,1
9981.227478243814,0.0001721860396495564,2
11271.98551795869,0.009920262616900412,3
30150.37609443173,8.298588791923364e-05,1
27931.13660098434,3.244471512422623e-06,1
34094.74928742947,0.0001153637405081817,3
20322.98188456966,9.559583985761035e-05,2
32353.38939525373,0.000241694433538945,3
-3356.931310203126,1.745108325754916e-05,2
9943.277897016103,0.003483606160600476,3
17709.68390053296,0.001448036909721464,3
30188.841811601,0.0001020491255712965,3
29820.77175204215,9.39313388458738e-05,3
18996.56167586314,0.0002820757680013759,2
30411.97409787542,2.676111108016948e-05,2
19411.90427185868,0.002231751936967262,3
18594.17134686055,0.001041316568675294,2
7379.497194358574,0.0006755220583960478,2
23174.6370567313,0.0002962028322712304,3
5388.581609253406,0.04929613769553768,3
42791.8438613477,0.0001070605054346319,3
83350.24916335044,1.39008379287934e-05,1
14618.00783333334,0.0001856529816083629,1
19027.55859085987,0.000680169660235586,3
61223.74444115174,3.934800377792994e-05,2
24970.15926682754,0.0001122997635204112,2
10236.12475392616,0.004373317128367802,3
13690.18750483652,0.001687974133574826,2
-399052.6973239652,1.597351616011149e-07,1
32804.31705596799,2.27637115319241e-06,1
62898.45002826428,1.358084413744514e-06,1
17982.21763809339,0.0001536704411667717,2
40988.1807360866,4.86051623256313e-05,3
-456.9010183903956,1.324919999272417e-06,1
18575.31133642297,0.0005113922481653238,2
9847.405748662941,0.0003922332106836793,2
23042.10568858824,2.909077146907205e-05,2
47441.39352234051,7.65166744318904e-06,1
22025.5582890617,0.000568039781037563,3
-11723.91837688192,7.250433845189452e-06,1
13200.05806746109,0.003995958013507376,3
29145.60746624822,0.0001274532664528902,3
13896.17088757492,0.0009660145209973151,2
6472.497454638087,0.08640644105678402,3
26041.45267321982,8.258175458185521e-05,3
2121.947061931638,1.59492173627314e-05,1
20046.33345841414,9.322637994364052e-05,2
21872.51781360448,8.730937025929238e-05,2
23012.73304171152,6.29655691846094e-05,1
35972.84585431492,0.0001055983039447214,3
14517.18988324021,0.0006237579502636194,3
29766.41998169991,0.0001742054838715023,1
39806.27034844213,2.374064687015068e-05,2
4757.75052504904,0.03675289672406552,2
27851.1399462425,0.0004551249284338637,2
89505.42050024949,4.64833974691052e-06,1
24111.8579581166,0.000254012604919996,3
31966.77165308026,9.146192494652506e-05,2
26639.15348872246,0.0008905257547492119,3
28525.83441786264,2.452937643930554e-06,1
7059.712655001576,0.02999085832282259,3
15293.32047054985,0.002833958852736129,3
65268.02057919231,4.148678433026025e-05,3
45749.18018650629,1.545708579855935e-05,2
20982.95556575739,0.0003373073809672614,3
11514.76562131101,0.002286596634194431,1
-11892.2572199211,3.423670389205678e-05,1
11472.87954824765,0.0003534988314370303,1
13578.05326854801,0.0003147131697504708,1
-52059.66476409874,1.342147069872272e-06,1
6175.497718745101,0.01753784548206429,3
25470.28894452421,1.324102372208419e-05,2
10287.60398369793,0.001415178438885443,2
14978.79044197306,1.093687438117193e-06,1
38421.94532688645,3.449342161208731e-05,3
-52772.72094670557,2.116046159268602e-06,1
32525.72645678869,9.592821166342157e-05,2
-84838.08077474713,9.107333412544894e-07,1
-5969.276840198745,3.531003896377849e-06,1
21647.63064629315,4.461834833022528e-05,3
6546.198609787642,0.05528624745900988,3
4970.964211953155,0.0403626636820478,2
5956.735076552131,0.0001319099780119764,2
17143.28518851172,2.959970345417211e-05,2
31517.7911556026,4.935562485951756e-06,1
3685.608904458052,0.001565246416776146,1
32809.88051151041,5.557207245643304e-05,3
183205.5403662414,1.095453180686128e-06,1
8831.318825006856,5.899442784327812e-05,2
21280.25207701339,0.0006788125304130231,3
6015.073413690359,0.002205310960079496,2
111668.4374247393,2.074038465170748e-06,2
10629.63494696522,0.002711933812552054,2
-4245.200837469092,3.43002476124415e-05,2
18089.5490758029,0.0002664479479691028,2
35806.89615880889,0.0001169753132169865,3
42134.05703701291,2.00009192607034e-05,1
19875.10075334748,9.904408958111375e-05,2
8685.673858362155,3.70935366785531e-05,2
28072.28713820601,0.0002802531624044777,3
15629.70686350041,0.001831698345169454,2
84974.55156364375,6.421418639602247e-06,2
17021.97039280461,0.0004940839314125859,3
9526.576503774095,0.00408854785964449,3
9995.661441502598,0.00772744453301709,3
599.7942587066427,1.080229663635399e-05,1
5412.845418274987,0.01187514856225517,2
10268.66340052893,0.0007354625025713569,2
19252.22079683229,0.0009732830688090236,3
-5555.562929400498,4.840083705099605e-06,1
57628.33497739879,3.191529060020782e-06,1
26575.18867294101,0.0001634197679801044,3
41428.30483779458,3.582569956053295e-05,1
5946.22478862988,0.01817339423012223,2
12796.13319614643,0.0002961743373956881,3
16727.19769306421,0.0007350442873578468,2
9407.86816624685,0.0006439129643091667,2
15067.8738855936,0.0001508741457664423,3
7277.188410742376,0.006249031949645849,2
-37641.24803455678,2.222426927018304e-06,1
22222.85868950815,0.0001611858410294142,3
22566.82060933891,0.0001076928823567253,3
-10683.22928341174,2.604709415128244e-05,2
18601.91911292241,6.289158091974242e-05,3
58579.72188291307,1.015132277963011e-05,1
-1654.888168548685,6.920568025513887e-06,2
12247.78033886015,3.476723928035101e-06,1
40712.61754416955,0.0001699284988627412,3
-49767.15524435039,1.406086388171862e-06,1
49997.23248319345,1.760490204087682e-05,1
23573.51605856226,3.932735138240635e-05,1
16087.0714135682,0.000129559162371381,2
27143.61740927919,0.0001417302832052467,3
4449.283383502741,0.001704108590759944,1
14350.62593622953,0.001993062348463963,3
9948.744249832216,0.008126366374730931,2
45446.7517327999,6.32854983984815e-05,3
5480.889111850478,0.05712913992237988,3
50799.21778171768,5.722073488884157e-05,2
9814.887670483688,0.007755564084979562,2
-14529.23032022295,5.344243889306782e-06,1
30073.08602410759,0.0003427165463284672,3
16373.5520184109,0.0002079322008659484,2
-2408.148167067433,5.31004950546249e-06,1
15347.13188891563,5.955198035064037e-05,1
-3176.30435917566,3.391172782882029e-05,1
1628.667384844332,1.940825320850446e-05,1
5110.12256076025,0.003653402044862104,1
25416.89601917232,0.0004643233235947079,3
17806.56586812234,0.001834223106021993,3
62657.42650372737,2.834104873339706e-05,3
6043.561878283946,0.1479999755842115,3
-162725.1348887982,7.962892587997498e-07,1
13886.44572336848,4.473848902284305e-05,2
20481.80994226554,0.0003944092928061802,2
7246.057771983701,0.02273372154432483,2
33850.48951729308,0.0001086966910063389,3
25586.68227417418,0.0001578629290339689,2
34322.24986642316,9.789766911900086e-05,3
44579.40394414713,0.0001219285684449633,3
12203.54980763611,0.0006888594398873675,2
-3150.825325237611,0.0001595774075293672,1
14892.12679804026,0.0008585283130957235,1
12069.5398965955,0.0004505832855378189,3
-7005.435160768484,3.229652485093226e-05,1
31783.24404063069,4.031352390576134e-05,2
27759.49755393537,0.0001793266271294853,3
-5218.372097061234,4.476584212960387e-06,1
29849.27841597189,9.115890912543757e-05,3
11515.16084327661,8.95599329544173e-06,2
47511.55046043945,5.547469911135532e-06,2
18986.79548427778,3.643173698559579e-05,1
75624.92025601087,8.137217426583006e-07,1
2047.075709781677,8.120376708994342e-05,1
49088.62509439405,2.430819935756269e-05,1
11296.02693964991,0.001911658710676611,2
21200.47561684086,1.33333153618221e-05,1
20342.99653728776,5.097424877661316e-05,2
9585.533762870979,7.581147407670539e-05,3
6432.455403489654,1.725632078785886e-06,1
12409.5260180827,0.0104675950479631,3
36282.54142546345,0.0001689485025527174,3
34377.683256681,5.76204362328552e-05,3
50645.95386368732,4.048858372974078e-05,2
19499.26840647836,0.0004585310482419797,3
21770.96770925733,0.0001738858975715071,2
34359.34436243032,3.031295831576625e-06,2
19473.65852590514,0.001647060960313627,3
11775.64366327259,0.01050772623135617,3
16364.92492712721,0.0003945552430786037,1
40613.79142829243,5.951163196607286e-05,2
32431.43170137341,0.0002582087896319913,3
1105.061424557374,1.609282185711057e-05,2
197688.2742811071,9.069221169330385e-07,1
6017.312931490444,0.06248222220134353,3
58710.2427655832,1.925058510145345e-06,1
7837.391404450824,0.06130735233185981,3
41024.70782011111,0.0001054134286911048,3
20659.52999795485,0.0008214648885136798,3
22513.17678353015,8.801633737682374e-06,1
5029.761971937321,0.1148441502637615,3
377.3302995571212,1.548378172282424e-06,1
26774.67565754515,8.208554760520189e-05,3
11623.96335574492,0.00181118182810441,2
11893.41287839482,0.01138843704111426,3
15129.68833717694,0.0003705751901647863,1
17803.319272613,0.0004642415452881789,3
17052.44447854247,0.0001368418620354138,2
8179.840875153581,0.003856835190749522,2
55353.53412401805,4.525999791980638e-05,3
36925.16491370442,7.231624714921956e-06,1
13325.2277999035,0.0005446137173941961,2
2482.270122803227,0.0002978840549318652,1
13505.98443955109,0.004000671076403738,3
-2119.067123616995,5.268465577722603e-05,1
19304.32598961745,0.001551269229061729,3
34578.55148992648,0.0001077813432721955,3
19775.74710336156,2.153374521649529e-06,2
17101.8818872351,0.0006769891379022392,1
6657.12513418158,0.003619733600530388,3
71039.52913997466,1.629993974705368e-05,1
56395.67861961102,4.878315192295492e-06,2
14665.39523732872,2.47283071229831e-05,1
25091.7898209213,0.0001110331699300723,3
16922.4143541111,0.0006214322101385586,2
22391.86615483721,0.0001133866634402939,1
31135.63713131971,0.0003830390726066551,2
18486.64331343484,0.0002716370880879369,2
2399.478224495741,0.00177463248516139,1
17432.96614037719,0.0006496398155875504,3
3488.879280796466,0.001681959128139178,1
28287.77035017194,0.0002012028441230431,2
90489.42665502815,3.091157274454758e-06,1
16578.11854531656,0.002163810197008004,3
13461.93398937087,0.0004493396354718337,2
15635.55169123329,0.0006525979950985612,2
15725.02593796298,0.0007130326617043529,2
5191.077461986513,0.1581492770260994,3
19119.49171289289,0.000512455889671289,2
8653.10591389842,9.93919753599051e-05,2
8924.919611674337,3.520782115898265e-05,3
10174.285365198,0.007828128761557217,3
1404.39685973258,1.761106961444409e-05,1
77165.30417238582,5.861836028986246e-06,2
-78141.42437335641,9.103301716151873e-06,1
13113.35573914758,2.009987458156871e-05,2
47105.87450838095,7.168316843600697e-05,2
37627.80220314975,4.194907626734006e-05,3
12005.22130456286,0.0008557638810429608,2
24797.47898773667,0.0004520526740406438,2
8217.234321171505,0.003191427377373438,2
8122.719052154715,0.0008846884929159876,1
34995.00059322218,0.0002025607372372099,3
-5801.911897365142,5.126316950492054e-05,1
13531.74966259252,2.344988177711916e-05,2
13736.82273537362,0.002157050794863065,2
17935.67155996444,0.0004203693502654073,2
26681.15983154392,0.0003945583352789625,2
23266.16776597968,0.0003150834733659385,2
7448.835202089795,0.001886590487683355,1
19692.44915709392,7.38536719171468e-06,1
142304.5944085956,1.380097141720151e-06,1
17959.33777763192,0.0009629816515879101,3
12926.18736256694,0.0006399007027998294,3
12187.21668287482,0.0005933723112699154,3
22917.20039206484,0.0006459118678180321,2
37002.32937229694,0.0003785887063943448,3
-3252.176343232397,9.936723191856759e-06,2
6415.413819224159,0.06301720763245433,3
15816.94324315446,3.395399867755453e-05,2
33013.19915516106,0.0001475648562184087,2
33145.47874027293,1.512674749307209e-05,1
4886.022194054393,0.1574771574065956,3
22803.38817489851,0.0004124888025981139,3
11545.99478781509,0.001966033170533979,3
35932.49220099342,0.0002024987609002216,3
9315.097496746683,0.0004385048116912125,1
11293.53624413654,0.006392932531894009,3
-15223.60062411778,5.129432108150704e-06,1
34550.87907222251,5.582024948689227e-05,3
18726.17304824431,0.000345114816144306,3
11205.36015151339,0.00425147868358423,3
9832.033366672702,0.0109512057878851,3
14743.44674960892,0.0004259481260951904,2
22753.6509451766,6.121698707879646e-06,1
13479.7610834513,0.0009394605270467927,3
69185.01897258472,9.545440343143778e-06,1
60142.32222416116,1.540953257133242e-05,1
30623.75077730924,5.60404970729866e-05,2
-177237.0126675858,5.256030824359954e-07,1
95067.9654161408,3.069357642294531e-06,1
6790.052956446536,3.148741747845425e-05,1
35051.40197114364,7.00757766478615e-05,2
17627.88181230363,0.0003916035031376838,3
19650.37465002388,0.0005239967057053279,2
41345.47129132664,6.123347929982617e-06,1
10327.35921667105,0.001617073188140991,2
-13344.2341404645,1.391910616734163e-05,1
7030.69068567279,0.05925937307794366,3
27208.40825442323,0.0001361975492347976,3
119696.5017658965,1.502857261558721e-06,1
113303.9022579947,6.698212025767458e-06,2
59391.93199311583,3.532633423363442e-05,2
30080.31396056891,1.66200462858257e-05,1
38749.9252251365,2.88541041853847e-05,2
-34988.21754287688,3.313268644219323e-06,1
7100.539259911282,0.001089610483582978,1
5460.017361542896,0.2071318589607249,3
30463.72160252559,3.421892699998944e-05,2
25964.24196411816,0.0002117050741789794,2
9793.134219438225,0.03109420702158958,3
63559.73004023041,1.188072742081765e-05,1
61058.29798693753,1.198605891766085e-05,1
7756.623749574916,0.04344046250388132,3
40349.95730764471,0.0002152772076668004,2
-72794.76958884507,6.799494787071804e-07,1
13010.46002003079,0.002803488196012788,3
8420.721985167394,0.01471857897293481,2
11289.91171546519,0.0002458412949189006,2
44557.44748681858,2.203109906020495e-05,2
13402.36131844054,5.179888411238977e-06,2
14328.15576312735,0.0004369420657789624,1
25031.30417882674,1.267458825049086e-05,1
49790.70378378543,1.628852986833178e-05,2
-11241.05700353945,2.677700816130761e-06,1
31599.09374580798,4.103898508678007e-06,1
61991.21752176901,2.605910238947376e-05,3
8415.090916994641,0.01412102765969078,3
35253.60725522985,0.0001160970840234595,2
20175.13334270209,0.0005872129617468614,3
15603.54557451422,0.0001216322522197094,1
36116.9857508264,6.227908934846819e-05,3
23672.98709990493,0.0001663288830460058,2
17422.31419162821,0.0003089448327331511,2
-7409.038704904731,0.0001060732649246689,1
27735.40829461725,1.523009264650314e-06,1
46570.71189704727,3.859249590429149e-05,3
31889.22774932774,0.0002034267064220703,2
16647.18189957955,0.0006648126614453748,3
12755.99896196134,0.00037811781631521,2
7366.262484461809,0.002816739717855697,1
14746.94488016404,0.002588783710129318,3
17574.58464520019,7.520110516389418e-05,2
-15557.14628935412,1.703913218092123e-06,1
30838.28113566292,7.538529258706931e-07,1
26531.45922443076,7.682256974663028e-05,3
14740.5893802127,0.001900151150006971,3
7408.524124276311,6.456077071635304e-06,1
33482.51597576105,5.961966613921973e-05,3
3749.073614086221,1.950246596211546e-05,2
38114.79802799813,5.840704600918316e-05,3
5323.660815674909,0.01874757529585499,2
12119.75117347993,0.000150166320785716,1
-12475.65311955669,1.172272607485545e-05,1
19032.06897199164,0.001232761852204602,3
18332.25970932872,0.002164354003964908,3
10578.45015325509,0.009896697473755304,3
11965.22231713437,0.0006520040333861813,2
2980.964186106332,0.0002588832143809212,1
8287.532866153506,0.001461182807004106,1
23066.17954550077,4.327328741617326e-05,2
15961.60488698486,7.229032995523985e-05,1
8882.663642133972,2.158170819463079e-05,1
11491.52549157216,0.0008069352947903695,3
13921.419478774,0.001120194011347735,2
17435.84351972792,0.0007274791064665958,3
28668.04544095221,0.0001245872292814417,3
22004.53578804584,0.0001241590253497905,2
15750.45932476974,3.160070924799845e-06,2
14072.1739907125,0.0007476777537663788,1
55075.28523830227,2.127649442608159e-06,1
35624.1819581397,0.0001150513312856531,3
27344.25042942125,0.0003362917055042228,2
16432.0287605386,0.0003944963401041079,2
48039.17333971159,4.602645232961873e-06,2
112867.3403684306,2.356386579544441e-06,1
18929.44475553246,6.375424848663128e-05,2
33298.11366811901,5.02950351757287e-05,1
36780.77398702916,0.0002045982201432753,2
6863.059856520796,0.0183537301464615,3
32678.43361145763,0.0001840060977101735,3
172636.2670011479,9.330781849435087e-07,1
2080.48855363022,0.0002902545862765636,1
20242.18734606363,0.0001868167905168897,2
61345.54386416245,4.367176210937954e-06,1
16150.56395284205,7.23781256137544e-05,2
50175.67161053376,4.33050481057022e-05,1
10445.89271589192,0.000337480603710396,1
19119.90321764059,0.0001908350843546894,1
46797.31753742771,6.202663946108253e-06,1
47868.52485362747,7.073148813010299e-05,2
7999.426266775024,0.0210754441246776,3
8315.946446547157,0.0003118025103273613,1
27276.21355429639,7.58542910108014e-05,2
37202.04894532033,4.840787472116976e-05,2
67616.94044745436,2.612054452358116e-05,3
25432.31169174912,9.97773673956048e-05,3
14365.59527108228,0.0001108660032031983,1
57835.60061797332,2.274377495512793e-06,1
29713.55327120589,5.078401708985009e-05,2
34094.48040007114,6.568689173020978e-05,2
22653.45073155832,0.0002926467470482905,3
24639.80596978531,2.985216058324879e-05,2
4986.877800468889,0.005146077176063833,2
6967.850959569932,0.04643910631489905,3
14598.67915618617,0.005936024531134211,3
39245.82712124626,3.889761777747237e-05,2
-15839.47664923577,1.666343799517993e-05,2
4536.452998495656,0.0009766631667096331,1
24357.99819064589,7.585107090622406e-05,3
27910.79312107538,3.66035579857546e-05,3
4901.017465091635,0.004295420880328054,1
51701.50649999945,8.269932906488453e-07,1
5265.259364210999,0.003317828367899245,1
90373.59910445867,2.077821325884693e-06,1
16450.14381500858,4.872383756584203e-05,2
18414.45073555092,0.001329301497063377,3
5860.78853220166,0.028612587003215,2
7721.318666781998,0.01204448101143175,2
12025.05292163738,0.002272178308028134,3
21309.77240127934,2.048037716372048e-06,1
9403.376053445223,0.02782663925560595,3
10878.20368682845,7.572867381159377e-06,1
5371.819890147901,0.003479705572286297,1
4499.109819640369,1.634366386493076e-05,2
29495.46201551435,0.0002547387143543719,2
29075.41378449591,0.0001245676646833851,3
9461.309540053786,0.00860704574337616,3
5412.363898741619,0.08913600605773944,2
25396.89644494173,6.925774387781504e-05,2
14127.87088511217,0.004158157988499956,3
11905.85017740916,0.0003984669232171334,1
15420.83988442632,0.0001902713454399721,1
80793.4407006875,5.520984386258077e-06,1
9220.629757729455,0.0002160200493234649,1
16338.66219042671,0.0003622859526317918,2
-698426.5135727103,9.328831061117066e-08,1
36023.78176707181,0.0001439813860037166,3
49394.62391726414,2.558929836538623e-05,1
18042.17717661049,0.00155522019221718,2
5449.978459693133,0.0954575201885179,3
15013.25242166058,1.666165218221404e-05,2
-10781.77597630941,1.331124855544979e-05,2
29164.4094339288,0.0002541555066303712,3
82474.1874818207,2.738924549972598e-07,1
114427.9736741935,2.321679095273596e-07,1
16241.18081261452,6.344274837103155e-05,2
6844.990672384487,0.02478778664993137,2
3737.587705273912,0.005323313759607229,1
5790.130135955758,0.0001368362562394076,2
13974.89759392603,0.002337616457767083,3
22981.58915824026,0.0007422819442069791,3
35300.87218684716,1.615024042702166e-05,2
22650.84757544239,6.816804591492696e-05,2
-17335.94553592612,1.199552798733494e-05,2
10335.45059273854,0.008108180658994704,2
10823.18781217668,0.00188978260346895,3
6377.813836518803,0.0003841310283870138,1
30064.81404023975,0.0003521975686221674,3
32539.00849638424,9.813639530099587e-05,3
-12389.51776964095,1.066879544003209e-05,1
38511.66078244941,5.344814345683414e-05,2
64831.82196027877,6.944664391980662e-06,1
-17049.22752714012,8.461453279583701e-07,1
20580.55245693144,1.820233482488028e-05,1
32998.92033633446,3.027852593578588e-06,1
37757.85018549213,0.0002555701202508705,3
28497.3685735599,7.350816530863924e-06,2
59155.81525549416,8.207393770828194e-05,3
44704.53141640501,1.73331303167268e-05,1
1848.89651397468,2.230194572086344e-05,2
36945.1407565523,0.0001028890002896002,2
27872.32848395973,0.000356145061452437,3
20634.52833937665,0.0005243030374422546,3
7945.851995296099,0.02378201894278792,3
56765.72379301094,4.034471107739283e-05,3
6016.614994124373,0.07514035878347936,3
12186.42467699965,0.008434472311949211,3
1729.094792357489,0.001244746216781896,1
11372.11534448237,0.007471331456667806,3
14328.53712169244,0.004220888918221442,3
7000.712682020045,0.02698324849924723,2
11831.33199273173,0.0007426090121848373,2
24315.56221083732,2.605227295478479e-05,2
34986.14283949407,0.0001051631891024426,3
67600.48282242338,5.739971477007028e-06,1
6733.983000515296,0.001298015963770626,1
19023.89492747593,0.0003509038304985188,2
92920.8440547653,3.727963727129224e-06,1
-99854.89007044479,4.454715231848112e-07,1
108763.2877813339,3.848977079767872e-06,1
17397.32451740623,0.0003270950594072175,2
67381.24982325721,1.916734626012883e-05,2
17565.44625983307,5.982674380328862e-05,2
5032.555183474828,0.01635048092311719,2
52290.0127290227,1.132755579797411e-05,2
8014.507754316509,0.006590945495864293,2
14508.26994954903,0.0001518039728343684,3
16612.45913135637,0.0001328002349182121,2
109236.0929471948,1.522987389641825e-06,1
20151.47076321313,0.0009807140508164751,2
20900.95650286251,0.0002453657887656342,3
19642.67751739211,0.0002806234139014834,2
5938.321654079505,0.1559808874605356,3
37237.81378844884,4.437665077673253e-06,1
12360.13431853079,0.002692555625972777,2
32879.09491635791,2.99508979481525e-05,3
19736.26596025896,0.000172253750482877,3
15689.49299466853,0.0006442262167497401,3
22898.65915275249,0.0002562212856224425,3
36354.64265157799,1.790657453485412e-05,2
34972.2266689504,0.000245076714131037,3
46644.88035526873,2.191478368624595e-06,1
19608.13849106447,5.264468462912062e-05,1
20434.10650488683,5.002203908906088e-05,3
7797.427108092634,1.226555872734115e-05,2
18306.2241257384,0.000901381697972304,3
34752.1016610953,8.367356378655647e-06,1
-27850.13538529673,2.394656055455092e-07,1
9756.855005294028,0.01565928982784186,3
8423.580626529889,0.0001927641375236103,2
53928.48666640309,1.451840915030247e-05,1
41088.58796540785,0.0001435673699321105,3
17463.83616311843,0.001101464515860694,3
28653.25541586904,0.0006502274380123999,3
19963.22530855715,0.0005480670150212433,3
8753.037404721028,9.04810654644423e-05,2
9745.680653374178,0.0008633283131075983,1
2101.639844535105,0.0006256319733710142,1
24030.53403522965,7.04814761013706e-05,2
-480.7482917637244,2.441076632489539e-06,1
7633.847798129365,0.00681555315480023,3
41103.59022845198,6.209496528128994e-05,3
-14936.67780120005,1.43626799164947e-05,1
38782.95589033831,0.0001178214467909237,3
24352.13404328201,4.147980506057026e-05,3
9657.498935565543,0.006534622072072419,3
5207.307789624869,0.01380666066812015,2
12440.50528752695,0.0003260732805394036,2
10647.58952402587,0.0001119927623678897,3
9523.882376018171,0.009493916665955282,3
21600.32661414867,5.52226969535324e-05,1
26898.95079993513,0.0005413912234105065,2
23903.3744209947,0.0002392746192961181,2
4823.930238634844,1.295966516387657e-05,1
4866.384194920316,0.000378867961645071,1
9026.71195723187,7.559596784702108e-05,1
65919.97959005376,2.234878574005441e-05,2
43610.45433029538,9.858828220244086e-05,3
13570.53467974749,0.0002072729967499109,2
24605.23179349422,6.642507233233016e-05,2
-2988.72210864611,2.213992149500913e-05,1
11427.43926636983,0.0005009855640210406,1
15664.05907826311,0.004693618682275896,3
40731.625354387,2.657007219683356e-05,3
35713.89905062239,5.334939893486989e-05,3
13502.27735683319,0.002001815695214397,3
12099.82189045737,0.01006962956148425,3
30089.60560356479,0.0006905421476815518,3
14979.95757238278,0.002257175067641949,3
-75418.41638130843,1.217936921930147e-06,1
27748.63230411182,0.0003644334830016382,3
7395.588161953998,0.0318977725439815,3
40880.31801521483,1.819823039348735e-05,2
26616.50413835864,2.884192490640787e-05,1
130384.0861412592,4.537752371684751e-06,1
6055.397743244465,0.0787653457176317,3
