5867.505953610837,0.05621379881786125,3
6239.198207375495,0.04430764351673759,2
2002.793709285974,10.39871461425364,3
6133.656497965095,0.04751638253158531,3
9722.600107615506,0.0012299379546883,2
7237.565192422678,0.07849317741932151,3
7916.195364570743,0.01193678906538117,2
8099.14218413924,0.01468495517070265,2
3031.285173224406,0.01455070780643879,1
4481.702911879005,0.01349074754385924,1
9644.940085029444,0.004416884845614783,2
5057.948060585786,0.01790218583587612,2
9223.451270153433,0.009477156210316043,2
8199.011365187678,0.01172997331625663,2
2256.162784250351,0.8806347054645843,2
5228.155411440812,0.06533965284095965,2
9325.134061268438,0.0003022808449938321,1
7153.749803837755,0.07701091759011026,3
6867.763827064038,0.001525871475187469,1
8102.094872928963,0.03435014025931488,3
6253.798285065035,0.0200627305307974,2
6143.391722930727,0.02667393253567962,2
3364.949707111788,0.009051830211944997,1
8821.468245906042,0.0005137860920501117,1
7891.536044925085,0.0140479495627374,2
5095.218251155968,0.003983165476960251,1
9096.190062802862,0.001175009897640658,2
3229.368047859877,0.03143324298344133,1
5634.678456454215,0.06687716977264596,3
3988.150175946621,0.3456722564523252,3
9962.811278163121,0.002766036772685084,2
3312.936465705744,0.03976478730475741,1
3282.504521378115,1.627244333179078,3
7125.008703754837,0.02558260418698948,2
9223.55913065917,0.0001259877242542766,1
4499.757975966053,0.1896124047454384,3
4018.761454258608,0.7521354815067514,3
7752.087875179357,0.004113456438071511,2
7829.925023585866,0.03806277656299236,3
7041.230804586747,0.03869068987344101,3
1156.419311277246,3.087748307663912,1
8352.772318182817,0.0008129040721848183,1
9027.384723593055,0.0004833405342310736,1
4187.223716842523,0.6365268098202548,3
7217.541178890038,0.02104943658832712,2
9791.76042011573,0.01443883348376674,3
4952.998660353865,0.3425882643134748,3
3959.441907323539,0.03349108398716227,1
8311.46143790383,0.03893556832455557,3
8845.470652982243,0.01185915934316259,3
4579.260553240219,0.1966473838158376,2
2701.557554846626,3.245126438594769,3
6058.839839765002,0.004999843275437759,1
3953.567342390303,0.1681861532402106,2
2396.637750922428,5.699492401490514,3
2799.587461572599,0.07889561222413158,1
4729.472279704252,0.1385597110548854,2
8682.225854339298,0.0004428319615430262,1
2947.061645293778,0.08005352198177311,1
2456.51691099765,0.1716003193183585,1
1139.057935346504,93.07132383630659,3
1606.888664379021,1.050633582384165,1
2898.757922748993,2.13599464532849,3
2486.764578479421,0.1903179194724796,2
5591.853129334413,0.1565737514253197,3
9404.531802894317,0.009547755605197153,2
8201.376842776939,0.01366723341472079,3
1289.356497592293,6.182618730538784,2
1382.547020235729,0.4797534157060304,1
2500.884974926891,4.753259160958339,3
4900.869144374512,0.05086963633276415,2
8584.833736050568,0.009845636302379317,2
5573.071973993792,0.1442635184864483,3
5709.981157227156,0.0473320270684755,2
3430.051582450739,0.4197971194900897,2
8207.365291243057,0.00952739385251446,2
3997.387887687934,0.2968015452416018,3
2013.971404316785,4.221539672967012,3
3026.959963247508,0.03071729592890511,1
7445.144646896819,0.005702011147299028,2
5124.101068637226,0.005162511803615214,1
8861.713464149492,0.0001795479488032344,1
9959.034300903599,0.000705185660265771,1
2204.735019825484,0.3236738260486503,1
7196.448935129376,0.00232414712397247,2
8793.528940747186,0.01269185933352285,3
4530.278245090234,0.01441589119868549,1
8114.58094547543,0.0002541804038052229,1
6304.754110004209,0.00457788713935483,1
2361.290656271676,0.1073409353597867,1
4732.009216483261,0.1339585895477224,3
1091.085789988258,3.13264462849946,1
8569.39781727158,0.0004079539574146761,1
8259.51128215238,0.0005980908046437514,1
6142.354372898708,0.04324784218378704,2
6462.5241193858,0.0947748744352912,3
9361.241236096152,1.80550554251023e-05,1
1746.214350345915,8.714577534722267,2
6514.476915294371,0.003468128551484507,1
9624.798242919302,0.00766429517379575,3
5110.85627329575,0.2453709052185618,3
6677.199553623414,0.05653254866800256,3
7615.110615593052,3.077086802523144e-05,1
3528.145517744335,0.03646620283445805,1
2887.434716691297,2.497819420183173,3
6894.321785566486,0.0268669563095102,2
5812.020012465744,0.08816169260118005,3
9619.300161640547,0.0190504396570458,3
1631.438863509592,0.3259841591973893,1
3206.951243368761,0.04546546825314862,2
4508.026936268459,0.1863525322795768,3
5876.650206701604,0.009913045061607903,2
2872.922715474821,0.06064406719805229,1
2445.096676114651,0.1283436253874812,1
4944.258570320675,0.1842733881452217,3
3365.723535784357,0.03724638337501209,1
6851.65739744439,0.03500754873780945,2
3827.768608953161,0.7893977602378774,3
1872.747758525249,2.901103982108976,2
6947.072946732897,0.03660991873160635,2
3395.608331993526,0.1709127039862685,2
4447.031300053784,0.4442740401205652,3
3847.370755997899,0.4400973432990729,3
4718.171129109594,0.181599750820618,2
3506.88191552713,0.8913110585031514,3
2178.788158091074,0.1320125758124349,1
2482.186786683781,0.05866109486642614,1
1890.220781920205,6.351467888479315,2
7496.820552026872,0.01237456108705043,2
3865.888682906927,0.01120654296235791,1
6352.111636728184,0.04877231091805091,2
3070.536067553169,1.904126671852068,3
7342.554145883947,0.02831418168413363,3
4543.332806232705,0.005194156315238723,1
8006.356908538496,0.0524019973833424,3
2751.207309237972,0.8694669843636725,2
3127.804739072474,1.773792676494503,3
5484.149361494551,0.002023169235049024,1
1166.088296445259,3.16741892074341,1
6433.178331373852,0.003758902892986907,1
3295.664385922104,0.3521329947561945,2
1219.00757881252,8.79246890612297,2
2435.870639714449,0.1587036191671732,1
5031.927600562706,0.006169649946582336,1
5732.749283422348,0.005161161247052713,1
1351.235514753711,8.866425563836177,2
5399.479149767937,0.001005401991011301,1
1520.389438645633,34.60360393600824,3
5599.344376850655,0.0066465210033432,1
1554.74069444672,0.7920948799038816,1
7194.274886039474,0.002166734339266031,1
8262.213442469039,0.02176155370508557,3
6435.465184256514,0.03098280693108245,2
1848.247155218803,0.4593124038095512,1
5890.909503218211,0.01506030735938665,2
3112.930974743735,2.05286067578664,3
5834.092559538106,0.006665358284521428,1
8618.798807966701,0.01427104022350946,2
3874.40441200333,0.5388725414166908,3
8017.981803948066,0.01028834559355184,2
8538.891739931329,0.001278038035382746,1
6578.873790575898,0.0001176510690006836,1
5790.120837936656,0.0390502608193375,2
2441.657060809106,2.885533018293698,3
9351.655434939934,0.009817263390383246,2
4583.5046019849,0.00898675533777828,1
4537.049194435082,0.005275163270083222,1
7886.422183692001,0.03874877384501348,3
1469.503000463963,7.440467090714442,2
9119.66685802847,0.0005804424409805277,1
6559.349359716487,0.09069903999422904,3
5369.98104460368,0.008650969218099647,1
4586.35809864478,0.2934520118841125,3
2338.430166858846,4.711480280641656,3
3097.356563485857,0.3755164116506658,2
2368.429886195247,3.602291650375127,3
5618.014110263202,0.03723189128878332,2
4158.881374644916,0.3805978248761809,3
5754.607254662678,0.05257144181001808,2
7637.244952564404,0.0002046338221925976,1
2441.883709740347,1.80521014246256,2
9225.966666240745,0.0136125910866707,3
8257.902394772827,0.01031166353960042,2
3749.028631535035,1.07325434214094,3
3325.358806891451,0.06559788875489315,1
5375.677687775687,0.074667009465435,2
4760.196232757973,0.008063680847625503,1
2181.402650475658,5.728933059115482,3
7319.848449559579,0.002747729766604764,1
4483.374350715678,0.01139433958009955,1
1082.089080560505,1.316049970630818,1
3452.979851377201,0.5666250029921452,2
5128.058549577235,0.08644489967694155,2
2107.75242190146,0.2599812266544811,1
9840.031683139043,0.001193927147840971,2
7046.856352429571,0.0006412590330253168,1
1158.107243023617,40.01703647853333,3
3136.630673384805,0.7471445528949654,2
4452.683290550991,0.00105260794816081,1
2222.510147731798,0.3414276930785982,2
9072.510533013843,0.001114619742081267,1
1790.634812918415,0.4542137410682243,1
9969.800933289613,0.0007432868127719816,1
4239.796310952755,0.1169563767677729,2
1235.126714716384,54.22167180972278,3
6248.833705828888,0.01913792384542893,2
2659.277896803856,0.06886220513193259,1
1792.376726745164,18.46142999618397,3
9189.925511236052,0.02013755968308933,3
8625.681443957114,0.01211137191295433,3
6506.071663179044,0.003583406448654639,1
8243.913839716737,0.01467768289713359,3
6088.6035665333,0.03246481461088798,2
5056.180814715075,0.07530441629182184,2
8304.147207801019,0.01491538870102918,2
2260.002890015255,5.736716116099643,3
3970.38313427504,0.619487699072091,3
2282.327785431947,0.123141492028138,1
7245.597673408402,0.05576963456417683,3
8929.129486938087,0.01405296892321167,3
8525.137573862876,0.01092006679110557,2
5223.19666554689,0.09683052018276402,3
6933.920898934579,0.02130115925079652,2
3604.736097710198,0.2046221675553836,2
1372.480336943691,21.60092741908877,2
2035.747365874671,1.201364643545149,2
1631.600757893545,2.858433783851252,2
2831.242782647522,0.7655082399804592,2
7453.371252419548,0.0530458975332214,3
7178.934137111453,0.04623978618550668,3
7749.130468224081,0.02152582155752429,3
2360.019072764134,0.1594950380256214,1
9529.017200602182,0.0009306006967243007,2
9035.381957801786,0.01134518992984608,2
7554.043314670944,3.919873358107927e-05,1
5300.840566066919,0.007951879337700423,2
9849.39661529576,0.01221687418454167,3
2939.387631833733,0.07668619044715447,1
2734.498017648491,0.8369012847815771,2
5236.956868916913,0.005379258805963097,1
9867.501350294746,0.007382705833708375,2
4346.164762964685,0.05461202574494838,2
1300.105146714863,13.48974036121897,2
5568.669035286815,0.008362359670383708,1
4443.940369087857,0.02181200319178272,1
8934.161475201789,0.005409820073843893,2
4200.536702380481,0.2726337073890021,2
2073.572466657274,4.417312517293628,2
3195.201294010725,0.003875335298991453,1
6620.605561523436,0.0003350019781732215,1
7300.525567198106,0.04601751172838957,3
4055.372016261684,0.5504831196105059,3
9337.973446175047,0.0206111998606914,3
7178.177228939137,3.987097708612371e-05,1
3356.070325673251,0.034941611128135,1
3894.808731338034,0.2553220472299165,2
6468.449239881777,0.0002334628199146194,1
2042.178115230962,3.762091686851458,3
3783.541142754641,0.9144186726282576,3
1848.962546364678,0.1176046041395963,1
6197.144582459586,0.006442302046657229,2
7030.964645423875,0.03711258654966972,3
7888.986212940297,0.001436162185654185,1
6082.548141584133,0.003237766111834639,1
3489.902784892583,0.198736652958009,2
3144.85254669801,1.712772137452253,3
7041.784725736169,0.07858540540380493,3
4901.470509344843,0.007581547061268851,1
8751.275778715128,0.003028081470584382,2
5921.482670205497,0.005149597748064691,1
8763.020922177533,0.0008465834921232155,1
5781.753106743,0.01737267494057219,2
8686.540861884299,0.001381147318863205,1
2343.776171863763,6.002894836758333,3
3972.676774592409,0.1005423149067335,2
9618.024085016204,0.001158114591893517,2
7127.145390121928,0.03111282193218186,2
1279.624218038144,74.33917271273131,3
4131.562133636357,0.02186322835612544,2
3595.938125054871,0.1009458065982751,2
3006.116334391369,0.9681654911901861,2
3614.603259477454,0.02903379401959881,2
2268.602248471015,1.0725633829381,2
7378.82910409981,0.01664384417718963,2
2449.571335792756,1.369349704224174,2
1855.101899796864,10.3143943076882,3
1061.006203966927,15.74822925695928,2
3484.831296630583,0.4895930877172329,2
1670.883436258303,0.8394124491820999,1
5792.371403135377,0.004653117772995729,1
8022.891993927099,0.0008728173575699445,1
1557.109067796314,0.6181349363333726,1
7828.526542095049,0.01849182144845203,3
9679.117452199405,0.02062422632446395,3
2913.466449319174,2.068917576894918,3
6492.712234479762,0.0002130568487476122,1
3204.038719631313,0.04003952390344932,1
9970.688362458865,0.0004772558184192102,1
6341.09289391283,0.08428885073227727,3
1947.86849138816,0.2825381107649065,1
9048.184029642882,0.006944894947070849,2
9790.776162150971,0.0001840900345748383,1
3591.209080726936,1.032937729316085,3
6294.787455075054,0.04424055774050763,2
5160.757075772056,0.04549495570308299,2
2042.379180524418,0.01452515948216127,1
9733.715121125473,0.003659673569302759,2
4590.449373025192,0.01446778339338121,1
6320.525035867891,0.004757275556307908,2
4287.335016329536,0.2442820767561369,2
5830.999888854248,0.09269095390496306,3
3645.757747622466,0.005811823585923387,1
9106.094139734329,0.001028444034852891,2
5915.617715245572,0.0008947886758209456,1
3340.100582226905,0.08684513161201271,2
4771.449690453665,0.1417472871596812,2
9469.835347080605,0.02289344750222835,3
4245.216950799811,0.01372524800757797,1
4619.455443958826,0.08112162967122873,2
8476.312555803266,0.0266257137221379,3
5716.227503236168,0.06511851458200445,2
7414.985687338449,0.0003658477560930145,1
1793.237951341941,0.5370019637293575,1
6879.608093205761,0.02450315695658085,2
5060.40243324481,0.009601779636414615,1
2196.769659267957,1.939056083460027,2
6186.101516111887,0.05637749444703741,3
6659.663708252453,0.03840051996301745,3
3199.888293523109,0.8711994223051193,3
7795.584078469174,0.0005477475059645379,1
8318.920634279213,0.0001425371511572858,1
8589.510976914378,0.03640098547111193,3
5700.134943305107,0.006972690105588087,1
5071.532034724215,0.09550164765185996,3
4328.525879749657,0.0637059308636526,2
9059.638864910889,0.00016453071554501,1
8067.47840188499,0.04029549512499515,3
7541.588017656319,0.001932635327013202,1
2065.597947204165,6.968302539213711,3
3123.58284426937,0.6167100631959311,2
2317.942034907111,2.172980613224639,2
6328.617330648264,0.04402414314050312,2
9543.990105161307,0.00778903354130856,2
5793.495821807132,0.04414856093812609,2
4966.916145278383,0.003359315652977474,1
7959.102648786733,0.01436860633461483,2
8539.385039104147,0.001336986209565012,1
9617.528837197236,0.009176766415939144,3
7169.097092719715,0.003218202681125902,1
3016.854795961872,1.915905584821788,3
5030.461349913014,0.06662064598921952,2
8247.154262975095,0.005948510128744501,2
5920.358157098573,0.04315951302351361,2
8054.687117831386,0.0005381782463535763,1
3760.25133072386,0.1202696209160805,2
2565.841705100763,0.06605498889513835,1
8458.179237858194,0.001553345323839172,1
5609.838301163379,0.06446594091710635,2
3858.169805736627,0.01875581112126836,1
8791.2429652189,0.001837104763549813,2
9113.956314956866,0.01092406634083476,2
3343.479813497376,0.5349846067870277,3
7083.017276350032,0.02372124711521455,2
2707.094903979105,0.1129171141684723,1
5252.526857214769,0.225908466927246,3
5069.12404401879,0.1183945791618129,2
2353.48204110197,0.6517664081967581,2
8347.19723462205,0.0003296808917724682,1
3060.443543370921,0.8658557772269319,3
5045.195913405689,0.1076960332919884,2
2762.289600087781,2.938377322588595,3
6230.826483424701,0.05830648016384794,2
1599.35769306131,7.064755741002055,2
8918.47718284951,0.008315106066338718,2
1909.418180636279,0.3471058234435467,1
7075.823279585798,0.07973075334037964,3
5114.793364134293,0.0165326925392648,2
7072.316594618244,0.07440252209521406,3
3752.942691666458,0.06767669535971425,2
8768.05899255753,0.0141530926037783,2
9578.672306951155,0.02315180407856261,3
2882.732403722031,2.115476469579036,3
4879.725994649523,0.1446163265381557,3
2531.587943309111,0.1913650070194523,1
8133.576676964427,0.0004708344681708335,1
6352.019296724194,0.003850345372890143,1
9405.344234289447,0.01538930920238884,3
6445.620868823825,0.1081934594137608,3
8249.116792834266,0.01733115364406797,2
7795.005208103303,0.017734430305101,3
1025.253071540319,83.62770308690591,3
9815.128180146179,0.00105666369311579,2
9588.492964819097,0.01792101001470581,3
2045.779026701936,7.764321623573722,3
5274.610412768032,0.00770237497562024,1
8470.503229334494,0.03794482859540219,3
9436.538979395684,0.005743333539443844,2
5135.447860819415,0.005361931905074046,1
5258.928464935841,0.01005876597647056,1
9703.144549508947,8.926959979526978e-05,1
1684.104524516822,13.92866250159268,3
1049.368968446414,55.52407636664289,3
7550.558822386308,0.002085801338977914,1
4248.181189612575,0.0106098543210052,1
2750.042260385228,0.6169192191555901,2
7678.02354214321,0.01105854000803467,2
3814.815783144099,0.8984018769391193,3
3416.70119983941,0.02118883508100197,1
9133.629491787364,0.02569181915750101,3
3352.014600524799,0.7554415209634118,3
9523.845393903881,0.001021143872514659,1
3296.277097669028,0.0661558102581547,1
3990.876097670106,0.5228595779563949,3
5047.461643311793,0.08166596872283216,2
6528.360238941827,0.008520053076277307,2
7152.333052381635,0.007369467184869669,2
5593.892796641005,0.1418082114338801,3
6919.9922196585,0.06866842265381097,3
6138.65087000445,0.04308151808178907,2
8656.158355768144,0.005346340721719365,2
6426.14359221215,0.04033136830758503,2
2831.912966973905,3.00739769444731,3
1627.802098454752,16.67707193051541,3
4413.674456443495,0.3333114600746673,3
5184.093836140958,0.1616875285464436,3
7824.364127659253,0.0007609378401925332,1
7891.511115743757,0.0289318089641951,3
2129.339285147283,6.611648507884568,3
5122.317510592549,0.2312515656789732,3
1546.249826330675,11.90530840153184,3
5887.282865376556,0.003299436113134412,1
7553.529076676835,0.03377226959593218,3
3295.091788770837,1.078095010523063,3
4145.770125321586,0.0292471079838056,1
5331.497147235563,0.003294506006660207,1
6907.639457507815,0.07778906147703919,3
4311.464807769064,0.3092502675172759,3
4874.62152366633,0.2772256171181483,3
3940.05421110468,0.8301463426203797,3
8672.374630475282,0.01641872502242,3
9655.961585580173,0.01940404952113406,3
3538.859393539888,1.140915041264243,3
6865.108731433239,0.03225858629491235,2
2474.05019113885,4.07917990599842,3
8325.444370248602,0.0002179773003475358,1
3092.217454930934,0.204313368076877,2
4179.991812703202,0.1485731927309467,2
3858.326038395833,0.02762020388675945,1
9721.629670743283,4.600608475270945e-05,1
3547.071583776895,1.239017657569315,3
1572.907665168844,0.1309948141514774,1
6219.38528923072,0.04442540788226574,2
8178.942090052185,0.04165587737491164,3
8846.16381068468,0.01206840848524672,3
8368.780168281068,0.002322462434300618,2
1082.085348021033,2.225687358338752,1
3412.30823237654,0.03245467779283846,1
8687.887111326612,0.0008997627923092913,2
3752.174261662816,0.007360575611349644,1
2138.72516109453,2.647665935515775,2
9445.5719814031,0.008399643366017577,2
1328.29646534421,57.06732854003317,3
6233.114788317222,0.002456886816019003,1
9160.800075328611,0.02998728563445549,3
4313.531113905043,0.01272776712465977,1
3585.259112859257,0.01441350198912073,1
4806.76478172275,0.02864239110081729,2
9245.504415482204,0.0008368024639370614,1
7568.54214540248,0.01403160078764221,2
9584.165214922845,0.01545310311052061,3
8641.375365435935,0.03224810645606371,3
4036.579158484943,0.07641409613074526,2
7272.408816773072,0.02968776277666903,2
2037.818073963298,2.308011578615927,2
6358.480861126978,0.04340671120826145,2
5524.203561585694,0.1150818256186614,3
1733.346925846326,6.990676883015887,2
1155.670749862469,30.0804368429503,2
2043.074681120843,0.3384619460089665,1
7339.130267684557,0.06766232391017497,3
9600.811324278588,0.01964152074635573,3
5748.391452020589,0.1887013875482619,3
2098.325511427351,0.6465361783559767,2
5793.963692642796,0.05447339323861889,2
3462.659397490133,0.004099007923121439,1
1051.972378930578,65.81956556862235,3
3681.717262267009,0.0007603990934439905,1
5372.676857087195,0.05206650475990162,2
8472.541069186835,0.01438619641151546,3
4807.003631477321,0.1412912801077878,3
3139.980281441912,0.02644251092850993,1
9392.916344489009,3.726405706032332e-05,1
5852.186356495671,0.006537977136642111,1
8126.2163843734,0.02119516447419115,3
4574.712608800395,0.1922137326264933,2
7600.987552917722,0.005811452165354328,2
6796.644131987575,0.0595724931434151,3
2182.840157071394,0.661351278907104,2
5697.81768835369,0.005580864618603304,1
1382.695199456504,0.1973922064006323,1
7853.48803087154,0.01086523724758444,2
3848.959192366758,0.02934224419121603,1
2122.437443612972,5.790166346882945,3
1290.118314080566,1.667230258210331,1
2125.730066892547,6.621491106917249,3
3001.872337192749,0.07845102881399141,1
6934.759016979469,0.06406588747519626,3
3372.936403262824,0.2119541876496149,2
9331.735250037174,0.0001004674869042959,1
4293.60921250445,0.4963596699255706,3
1105.164423663127,79.85320514862497,3
3077.406170693384,2.247540897922857,3
2341.342521442878,4.46907225528933,3
7535.829747062731,0.0007673976135869686,1
7876.152546011452,0.0159311993842572,2
2245.490819877785,2.982387885210818,2
4999.389818387999,0.006169316709909989,1
9829.016135277083,0.01474643392497609,3
7333.636244411726,0.02827236239047912,3
6190.573684515248,0.08504652827123625,3
9429.169984238155,0.0003194263921431913,1
5307.752039625148,0.003860290752647703,1
6825.363098855268,0.01285111201128378,2
8266.541242126965,0.0008150823291261964,1
4011.563229674124,0.3107497869237368,2
8680.083125812256,0.01189315932315968,2
7864.286463820731,0.00189908752191885,1
8947.292498695539,0.009304071194425166,2
4866.08449828399,0.009567522440063762,1
5204.366624035559,0.0008850926353947332,1
8068.331364328963,0.0003150209839808969,1
9447.869839533112,8.877560290622199e-05,1
1081.189068169231,2.244977062981989,1
